-1.148495452794934479e+01,1.497669949922982369e+01
2.136941380958536030e+00,-8.563975672722747845e-01
1.947176228468321568e+01,-6.206687999991160609e-01
1.600107214591452021e+01,4.225681862153582102e+00
-1.466893979140419546e+01,1.359124866967127332e+01
-1.232526385152870496e+01,2.020679770839706180e-02
-1.494444840086739390e+00,-1.934889183490647113e+01
-1.019296978173856871e+01,1.211818744350278365e+00
-8.373058841989893253e+00,-1.981601657856636223e+00
-6.048503103802236325e+00,1.963369976416415597e+01
2.773664483210964704e+00,1.801541748635629148e+01
1.158641158174994246e+01,9.879569444506522302e+00
-8.306888020500796443e+00,1.388777591840685233e+01
-5.458540338349063603e+00,5.831495837336255761e+00
-8.231999656163043966e+00,-1.104067517114632224e+01
1.609716235458001421e+01,1.402409025309068369e+01
9.439841720047304818e+00,-1.007773556363977008e+01
1.947218332264333185e+01,5.520958177508390463e+00
2.756609484045725367e+00,-3.133953362644348317e+00
6.681779429063752218e+00,1.238229877787270539e+01
1.170201523496412221e+01,1.217425545855451219e+01
6.150762846126937688e+00,6.120927441929389090e+00
-8.748639968656117816e+00,1.043124804864415012e+01
7.316013836723882946e+00,1.820281991801355304e+01
4.700551294816968095e-01,9.229209965047402875e+00
-1.751567269554631068e+01,-1.522788978728066311e+01
1.040865473304983624e+01,4.500307351206281226e+00
6.296832833334079282e+00,-1.339902718728938957e+01
-1.547130525938412404e+01,-6.467275677616122209e-01
-3.769844773003416805e+00,-1.484791201609577982e+01
7.821841867683300364e+00,-6.832380755170888165e+00
8.080554320893561737e+00,1.361409035513047172e+01
1.786562133706518551e+01,-1.254162831784600307e+01
-6.127669321444955131e-01,1.514053850183672978e+01
-1.969131987476467316e+01,-5.490495818074512258e+00
-8.663991223976905687e+00,-1.218042609053595271e+01
1.799333518097482454e+01,-6.789273848337922246e+00
-3.313359075103750939e+00,-7.714706878587316297e+00
1.179677676942787912e+00,1.561997185182163861e+01
1.432878756244484464e+01,4.406514401330397845e+00
1.230259384249355037e+01,1.963205205263208342e+01
-1.795524343086952967e+00,1.341264087693154750e+00
5.786682287186472706e+00,1.030514156871269904e+00
1.057672415735066096e+01,-1.742939117207280475e+01
-1.456787452193714216e+01,-1.290558740284854622e+01
1.129119480410863829e+01,-9.442429640258351853e+00
-1.536411657548747201e+00,-1.934538270511221825e+01
1.348597687129549172e+01,1.160135043416202905e+01
-1.915766907287707355e+01,1.071070572876097060e+01
-3.061619598351562388e+00,-1.584668234306983692e+01
-1.075025045721994843e+01,1.816402237848140544e+01
-3.828321748859977447e-01,-5.303768245867610531e+00
-1.318319732972564218e+01,2.069541448125278293e-02
-6.518313826736807925e-01,-1.223171023423319070e+01
6.123996267621294010e+00,-7.447271036903494235e+00
-1.867686872182243718e+00,1.022577994224353048e+01
1.623572191978149704e+01,-1.181038106187219938e+00
-3.088477039547509406e+00,-9.859318181467791931e+00
1.134787946669247560e+01,1.988987530965872708e+01
1.600556279689905637e+01,-2.543294697079861777e+00
-3.385826965484881157e+00,-8.095558018794166699e+00
4.651736369741890087e+00,6.542836383570339365e+00
-7.856645601218339436e+00,-9.027637911116844549e+00
2.871783296590415091e+00,1.519483868241705693e+01
6.786862609966277660e-01,3.616743288141563539e+00
1.275658957809910987e+01,3.092778292996626988e+00
8.367879210710384541e+00,1.935754772521089251e+01
-1.609516997608067612e+01,-2.221518468916766409e+00
-1.592475561868357481e+01,1.145190856370884802e+00
-5.303907235220899352e+00,-1.616406300488969805e+01
8.533048975709043305e-01,1.935814966685600780e+01
-1.041624789418309049e+01,-1.032532296794800075e+01
-1.089999900591438120e+01,-1.363757693122974679e+01
-1.385466901346036117e+01,1.465077972171875587e+01
1.640764285908232978e+00,-8.223632801066500519e-01
1.944269938764467298e+01,-1.270190795188213428e+01
-1.450852046706359033e+00,1.563370001254581609e+01
-1.678724969208239770e+00,1.383833662556784105e+01
1.947148231962356135e+01,-7.695610940198704952e-01
-9.811573649854015144e+00,-9.238165749181437292e+00
-1.514395396618485634e+01,1.376107142525005145e+01
2.227425081816946317e+00,4.757357167286649258e+00
-1.036582067837596455e+01,1.649941971895515280e+01
8.610943681990580245e+00,-5.407507309594731026e+00
8.682426828860982937e-01,-1.020692779060650146e+01
2.994373209580565742e+00,-1.385809168634887456e+01
1.067173514273476087e+01,-1.516451111319695677e+01
-1.510860553941782314e+01,1.916536890500156431e+01
-1.042472016595473860e+01,8.432835530598495666e+00
-3.610861010576279284e+00,-1.210730510663145054e+01
-9.511729947426417198e+00,-2.307984218578663871e+00
-4.281946837666907868e-01,1.858125058199495072e+01
-5.781590658016639850e+00,9.397697606443209395e+00
-1.383551484407557908e+01,-1.018826926118754805e+01
6.392646364155254446e+00,-5.208950660594178217e+00
1.233296166058207177e+01,8.593642306897102401e+00
-5.865778776330920152e+00,5.844150132228268291e+00
-1.134321946149329463e+01,-1.257698132296360427e+01
-1.643490183397222637e+01,3.207251152992292020e+00
-1.732887981252969212e+01,3.064578728651113693e+00
1.069341620902808287e+01,1.765146346335586713e+01
6.720636572820527732e+00,4.089490280796738375e+00
-1.999849609248915527e+01,-5.723588900986111838e+00
1.925742531187870554e+01,-1.351920526184161808e+01
9.407848807773984134e+00,-7.660762137808955430e+00
-1.368759433000341730e+01,-5.053962180302384866e+00
-1.994489996095445505e+01,5.634926759422032916e+00
-1.252031786514852030e+01,1.588427358695992098e+01
-1.550945404265546301e+01,-2.662715987503673887e+00
-1.139782348128192346e+01,1.679800632130082505e+01
8.103104447936892996e+00,3.769039166800741469e+00
1.252125403366736123e+01,-1.690320605412458121e+01
8.622525991148126678e+00,-1.684617259345899498e+01
1.947280601923834809e+01,-1.847994476825682142e+01
4.140725680858487578e+00,1.096396009568398000e+01
1.040528926369795215e+01,-1.741053476136852041e+01
-1.030224929857504890e+01,-1.522226334657630353e+01
-1.589630554632039505e+01,5.778718236629526217e+00
9.235697158960665121e+00,-1.552929415225757026e+01
1.500163383941607265e+01,1.942320727718575313e+01
5.354966966961193009e+00,-4.231588681639495420e+00
-3.021684697631240368e+00,6.620878861501946488e+00
-7.173968076067676947e+00,-1.597113243470313471e+01
1.282711157807383273e+01,-2.960736648115542380e+00
-1.265654004784556719e+01,-4.872697268037633478e+00
4.350167499068472665e+00,-1.315347130798172870e+01
1.537316653043863113e+00,1.830119803000314249e+01
1.645682633974595888e+01,1.383860696504673626e+01
-8.104604895776109430e+00,-1.562960182933192144e+01
-1.329471630704794904e-01,1.301649130190905623e+01
-7.117606273745163747e+00,-1.092168647179303420e+01
-1.154729342911480572e+01,5.881767316930744727e+00
-7.202624565755559871e+00,-2.715320915888113973e+00
1.282905833647434690e+01,1.785665797805051369e+01
1.607753254706911150e+01,1.832562624737489898e+01
1.955358693579616158e+01,-3.497754848226406921e+00
-1.540731961939966510e+01,-1.997580189369730164e+01
-3.080178691112024580e+00,9.700412430887837445e+00
1.890838087255465183e+01,8.824848655003624032e+00
-1.278234083696089485e+01,3.206561540678624311e+00
-1.971133239641646639e+01,1.881200289819921068e+01
1.990640632028744506e+01,-3.452445007013498213e+00
-6.773063207711338407e-01,-2.019725566875138156e+00
1.544653289390834061e+01,1.195478075242707661e+01
1.456871782306738794e+01,3.008002123886335255e-01
-1.982918550185484463e+01,-1.847280205134733677e+00
2.065212454070962877e+00,-1.264091840628592678e+01
2.203037248583509466e+00,1.053925180347695445e+01
3.332590198332599840e+00,-1.729822149722572178e+01
-1.488561673764759874e+01,-4.890785056661668406e+00
6.688222032781045101e+00,-1.790862115664756971e+01
-7.692598841942634991e+00,-1.615080834719881508e+01
-1.275161105030538700e+01,-1.246028457685828172e+01
1.066565774206362249e+01,1.171797808728934243e+01
-1.310637573661725952e+01,-8.547485331665161112e+00
-1.805378671742316143e+01,-1.169752361022531417e+01
-1.751231859031689098e+01,6.994265341741765951e+00
1.474586281938019994e+01,1.649875160290005027e+00
-1.200992686259295539e+01,8.832161747009678265e+00
-1.001771278243047014e+01,-1.682620586752642566e+01
-9.123188525768064494e-01,3.643881023466370550e+00
1.033338805627542456e+01,-1.070422492064483144e+01
1.947568081102667037e+01,9.607122080613095250e-02
8.042009200953813775e+00,6.765352905916643067e+00
8.735395071174409054e+00,-1.588766019656804218e+01
-9.476200175172300177e+00,1.750739362613057182e+01
8.801064358514558705e+00,-1.111930574469676714e+01
-7.858990207693988594e+00,6.428706265843381118e+00
-1.547413185322189300e+01,6.069458358792413577e+00
9.475332809341388440e+00,-5.031343556091876223e+00
7.855033220464893162e+00,-5.288796727123351360e+00
6.818920295301293066e+00,-2.239345231975025996e+00
-1.842305967957507562e+01,1.482083191684341728e+01
1.053041853681222406e+01,-2.378217144873033817e+00
7.931663276492152193e+00,4.523504549429617327e+00
-7.522476562190689720e+00,1.689660628996615088e+01
-2.638678220654341544e+00,-7.003292393157888540e+00
1.276786596734879708e+00,1.799299707949413119e+01
-1.178080504455497746e+01,-1.571993820977677458e+01
9.678488029277595217e+00,-5.868168655744906204e+00
-3.481484664989480393e+00,3.195619768984624187e+00
-1.631085669581065645e+01,9.802303754868830765e-01
-9.714374981966971134e+00,5.734656927008472849e+00
4.527223593840009386e+00,6.296040561576425887e+00
1.141133802324011981e+01,-1.105730675669603613e+01
-1.674864698686265641e+01,-1.835735563991725527e+01
9.350780652176766239e+00,-8.262336721182119703e+00
-1.133369144169893872e+01,1.456637588606837852e+01
1.623543520173080168e+01,1.225615088812020304e+00
-1.090658655221417916e+01,6.974008597774957963e+00
-1.433494587257282049e+01,-1.621549388755684618e+01
1.484681788990594242e+01,-1.446084320519712563e+01
1.039382405205803650e+01,-6.758292389323354854e+00
-1.177760580202778939e+01,1.182096231136402764e+01
1.212989210877173463e+01,-1.387220488749790093e+00
-6.521735909904421646e+00,1.424468441255503137e+01
1.309536350221704737e+01,-8.394220695279477340e+00
3.253792247149309702e+00,-1.221749495883291203e+01
1.434768555245741339e+01,-1.910631393514755416e+00
-2.576275637092706461e-02,1.137387044157769722e+01
-1.260313874989329008e+01,-6.861813607611399135e+00
1.447059073169574361e+01,8.940122122044339648e+00
1.058329295901110356e+01,-1.014933600817009918e+01
1.820347606733159296e+01,-4.912404587682734913e+00
-1.038027215910770629e+01,-7.441379931432550165e+00
1.982385945789481951e+01,-7.523003908908133752e+00
-3.513684437080542011e+00,1.385244786623835012e+01
1.376385131243208804e+01,9.666175916818527725e+00
1.197918028319833539e+01,1.051311977781331564e+00
-2.547819681298282291e+00,-1.515805375143399658e+01
-1.731855737617699020e+01,-8.695537823765743468e+00
1.961359172812090890e+01,3.044403450221011553e-01
-1.342968920761775209e+01,1.118007180717340532e+01
-8.297472083174186608e+00,-1.067083688693746701e+01
-8.957893138983781256e+00,2.678043051208014447e-01
-1.687115555214590046e+01,2.173990876840395714e+00
1.839719325673545569e+01,-9.650626983306342055e+00
1.111433455615840060e+01,-1.194484957010503479e+01
-9.957970772711682628e+00,4.119278988960072496e+00
-1.636954741756006371e+01,5.678467629846856823e+00
4.967300778379922122e+00,1.469924176206585997e+00
1.387361079897641503e+01,1.468964875331248265e+01
-1.914368805604580004e+01,-1.038093055711993173e+01
-5.970161193630136864e+00,-1.271476003384655051e+01
-1.014853824857225106e+01,-3.648009979098265632e+00
-2.558673719665929269e+00,-1.043894202521288150e+01
1.781614756796250276e+01,2.589619074201763738e+00
-1.945647503154560809e+01,-1.880339944246195216e+00
7.872727771520423801e+00,-4.246501583153335702e+00
-5.154226831982438028e+00,3.357982816060719244e+00
-5.725113431484242454e+00,1.909760848655630383e+01
-1.787979372334586259e+00,4.912172434940664800e-01
-1.017519428753350219e+01,1.757043320736930525e+01
3.339947641742760709e+00,1.960014125893575709e+00
-7.846251739306776329e+00,-1.046087522083459476e+01
1.295952008602939287e+01,1.866478962719655499e+01
6.503643163388179715e+00,-2.477137176877132418e+00
-2.381749945483520037e+00,1.115451040804676097e+01
1.925531551089196824e+01,1.723286541568975139e+01
-7.944566733129860836e-01,1.767351587312434447e+01
5.338942143428045739e+00,-1.164402847636575977e+01
1.414704627592001174e+01,-4.690616298031207165e+00
1.950225625372988247e+01,1.009280984721215191e+01
-1.730095256843792484e+01,-1.881145677054945509e+01
1.470539984780064913e+01,-1.706432126273162098e+01
3.569959530979414097e+00,-1.248194874375805341e-01
-1.066998092886521476e+01,-1.529814429145863741e+01
-9.170296900808381224e+00,7.061414655326476719e+00
6.058200190261146645e+00,3.753677978435909779e-01
1.042756366403553159e+01,1.563176551020068672e+01
-1.698856601623130302e+01,3.588270555161475528e+00
5.085099952500900855e+00,3.406536138990752249e+00
5.948939239667836887e+00,-1.232001024194817518e+01
-7.566334611957197254e+00,-3.473701652865464951e+00
2.549358775216987283e+00,1.702827421636090577e+01
-7.844653775982664001e-01,1.415157388064872634e+01
3.070516013995337801e+00,-1.180043653132496040e+01
-1.659296293471153660e+01,1.446605992115304673e+01
-1.646143707616973373e+01,-5.177051510897250353e+00
-1.891512671081556718e+01,-1.729176359736586122e+01
-1.192633607628946990e+01,-1.129039351526380131e+00
6.698700391645463270e+00,4.436235176505398670e+00
-1.582041042479134241e+01,-1.556156310470676374e+01
-7.964810135291715554e+00,-1.163035414151180191e+01
-9.324986396870214023e+00,5.817907210967771192e+00
-3.224407465879558288e+00,-1.164291957016476786e+01
-9.008386919940036819e+00,-1.730700493827937336e+01
1.376744864364208354e+01,1.562715145461652355e+00
1.285583794634619181e+01,4.335090714128870815e+00
-1.391833081456306331e+01,3.382229601972127853e+00
7.146652952950599769e+00,-1.445907344758983726e+01
-2.428255745532915455e+00,-1.651944175384031155e+01
-1.084435056824591292e+01,-1.131852361907357718e+01
1.514978461682022726e+01,-3.075798487259202574e+00
-1.422655815194105244e+01,-8.287472249208086339e+00
5.205174401005834284e+00,-3.801661120963593987e+00
7.498279847310179491e+00,6.347264325840875188e+00
-1.169367101225787131e+01,1.384136791466033856e+01
1.953525621022620840e+01,-1.184963025443167695e+01
7.732958132503267024e+00,3.380254318399643410e+00
9.646022605303805619e-01,1.614825452154929053e+01
-1.703878802605077425e+01,1.918628625645311558e+00
-1.159059828213190002e+01,-4.199527183358654270e+00
-7.005365774640575083e+00,4.692845072569497233e+00
-5.868920784515285760e+00,1.573543928853560914e+01
-4.045593730577161651e+00,1.902245529201304208e+01
-8.899486387892206807e+00,-7.861863401436085752e+00
1.053074784788176999e+01,1.729875073181662515e+01
1.692868636478385724e+01,-1.717583357167793423e+00
6.113311562781589714e+00,-7.719391760931291202e+00
5.544435577101861412e+00,1.531200142357053551e+01
-1.675396420058440938e+01,4.678889485769271772e+00
1.599372717494964036e+01,3.375562920722785520e-02
7.966668641557454578e+00,-1.788721708411818412e+01
6.260066238303465980e+00,4.805988077072953502e-02
1.015459793257574006e+01,-1.708082273217097224e+01
-1.815324221894915979e+01,2.441222085031874656e+00
-1.717332737629968165e+01,5.172529088958587096e+00
1.105930244270411578e+01,-4.291302208562610687e+00
7.728145802631058103e+00,2.918700763877950521e+00
1.435107928456525883e+01,-7.942826188125827969e+00
1.172548397464538894e+01,-3.263977887088582719e+00
-1.954421549600853325e+01,-5.351212986372360092e+00
-5.070167007389816405e+00,-8.047525603320796250e+00
1.248373464063110561e+01,-1.282659684397879829e+01
-1.309463640433654064e+01,-2.277775767170190591e+00
-8.889071245567023993e-01,-1.042570793329890222e+01
4.921622991601758201e+00,1.498703050225586253e+01
3.906218295762357684e+00,2.153942926462278251e+00
-1.575578166073885100e+01,9.196475310082025345e+00
-1.333555993630973546e+00,1.219177520693079941e+01
-1.369648543690272646e+01,-1.277000276561214065e+00
-1.382144887111510734e+01,-1.056762666901935432e+01
-1.558697634928343234e+00,-3.630550947123523997e+00
1.863903952583321910e+01,1.185762713253772205e+01
-1.553465037436509100e+01,-1.149972448079808807e+01
1.720872408712829582e+01,1.939626004813229088e+01
-1.259914777068470570e+01,-4.110341579321797667e+00
-9.489187352913525331e+00,1.153017546361004975e+01
2.835974679651958041e+00,-1.553917049156165575e+01
-1.110337243188938317e+01,-1.509836596652510821e+01
-1.927945485341488308e+01,1.501006451016693433e+01
-1.050840278524697879e+01,-1.000556865140037388e+01
-1.204077441946580507e+00,-7.005023278436134149e+00
