-1.343827630809424356e+01,4.278298604577379649e+00
-1.432585955459859761e+01,-1.311489524238438875e+01
-1.995808072312642878e+01,9.471727992933267615e+00
-1.208982408196046165e+01,1.319793807440272815e+01
7.382558060730886496e+00,9.032848180471457766e+00
7.040125254815698952e-01,-1.685519191025544927e+00
4.284097308963076500e+00,-6.662330899741348844e-01
-1.084714236615405980e+01,-5.407693356807783402e-01
1.660741020965934922e+01,7.704846741353836848e+00
1.365552258290999532e+01,1.990112860254102856e+01
-1.215962153562647252e+01,1.434193022690573827e+01
-3.869383956771272892e-01,1.606489471910278155e+01
-9.272089737733480774e+00,-1.617176568400987691e+01
1.806127934786395173e+01,1.837866587884536784e+01
1.968494010541866146e+01,1.099268775667691500e+01
-9.387738190003847905e+00,1.550748431800722216e+01
7.495431249578167865e+00,1.389046978430351231e+01
-1.536545157771963233e+01,9.493267019566751230e+00
2.832632024060643516e+00,7.708368761141855430e+00
1.942261671325019989e+01,1.852554110364635420e+01
4.811900087206836929e+00,-1.096582004291038004e+01
9.768161539317112840e+00,6.388170672708596953e+00
-3.579106305290661538e+00,-7.315252466270191434e+00
-3.110032807910862118e+00,1.268605229106461962e+01
-1.547956972199758141e+01,1.293468945494021227e+01
-8.420100741382912091e+00,6.146646134739395251e+00
-1.811230403727705252e+01,-6.723795317502240465e+00
1.869411213442144515e+01,-6.748315540179405048e+00
1.627826777078185216e+01,-1.466056882089775115e+01
1.657623822516139001e+01,1.220713474349453520e+01
-1.563135707923213857e+01,1.028975320095394608e+00
-8.619689559066134876e+00,-1.503026975927379638e+01
1.678441509029600809e+01,-1.644547338449349994e+01
-2.986000331997669122e+00,7.547904241624184607e+00
1.458116743866171561e+01,2.994204837309240474e+00
1.318978331728830256e+01,1.121871779413979198e+01
3.503884366236217573e+00,7.312391342898084901e+00
-9.338003986264489242e+00,1.903274018151198277e+01
-1.718291823853533629e+01,-7.884989700236676669e+00
5.230992105133005055e+00,-3.912852967346701405e+00
-1.166225972460290805e+01,-1.521282916162710386e+01
8.629837426792363431e+00,3.259506232944406889e+00
-9.780976654995644282e+00,1.640633909401888957e+01
-3.212276787593335570e+00,4.144216943615575133e+00
4.409843401247943717e+00,3.780785117380176530e-01
-1.038442381763064581e+01,1.043659461052005355e+00
4.010010621253687901e+00,-1.406536224629221010e+00
1.628936689248875780e+01,-4.410376704871294962e+00
1.659718917971825647e+01,-5.993421756449667015e+00
-1.371225143330851637e+01,-1.685536848376594676e+01
-3.068238130235204864e+00,-1.631206344281075715e+01
-1.551654926693938563e+00,1.955501536022295994e+01
1.820166038062770753e+01,-1.211479309084792533e+01
-2.130608359529475138e+00,1.608959059695450833e+00
-1.333173458849705639e+01,1.666868802472038880e+01
-1.237150078036348688e+01,-1.585295886494463069e+01
-5.259608632346846946e+00,8.818217019930667533e+00
1.412317763664371739e+01,-1.721987739181986754e+01
-1.230141549610371143e+01,9.237926186895442981e+00
-7.475496985271586681e+00,2.619728391537865519e+00
-8.354174751158929269e-01,1.252732605756204265e+01
-1.318958302614547407e+01,8.281600677330033022e+00
-1.564029231361139693e+00,1.123285344184449741e+01
1.248498102791858599e+01,8.057690779945865245e+00
5.837494805118801366e+00,-1.968780606238044939e+01
1.272894696695179562e+01,8.613477851386601714e+00
6.756145126676010193e+00,5.299441482341769927e+00
-6.132994649484615479e-01,-1.484089512567226521e+01
1.549849452267048378e+01,7.446266640714675589e+00
-1.150960556710892924e+01,-2.152582248825098077e+00
1.177828144560809420e+01,-8.122227821930941616e+00
-8.934175823854854315e+00,8.933876393360371537e+00
-1.333763821954741857e+01,7.868547549033838351e+00
6.190799809549830002e+00,5.199317083410370799e-01
1.176606822906503425e+01,-1.383341861969753062e+01
-1.223049394127409428e+01,-1.855538660006960328e+01
-5.990272261792810582e-01,-1.376254859134443365e+01
-1.671144598891112665e+01,-1.919831249782136240e+01
4.621281028305933347e+00,-2.725093421626443302e+00
-6.762430712933920063e-02,-8.407530117068112929e+00
1.280040014083655819e+01,-1.850645310462779491e+01
-1.224411384920514934e+00,7.309972727333473586e-01
2.206897209066809751e+00,-6.724734349602030647e-01
7.379408350634975022e-02,1.782808470605667139e+01
4.343414575015330570e+00,-4.196139612383955608e+00
-7.210049623927385909e+00,-4.199520480347992191e+00
5.916325684496001713e+00,6.439624133833547148e+00
1.467567870941930153e+01,7.357257877480627428e+00
1.903449030748610937e+01,-1.680786018240950952e+01
-2.350281173591433515e+00,-3.331370452944145910e+00
-9.890826439858027896e+00,-1.022175041244782179e+01
-3.633082511549975635e+00,7.852937494696377030e-01
-3.547720839716941299e+00,-1.783800595712611425e+01
3.816343619649046559e+00,-1.925780425481848823e+01
1.805267935744447527e+01,-1.239370645368773083e+01
-1.705731327451681523e+01,1.828300372193226053e+00
-1.268295376429555255e+01,-1.256077433663655185e+01
9.406461805071913318e+00,1.288691684109963376e+00
1.636956061245307836e+01,-1.680581984818513064e+00
-8.488328871650416829e-01,-1.042925341403716288e+00
-1.803083751294742143e+01,-1.556848946230371311e+01
5.768509955440134007e+00,-4.754185266292534351e+00
-1.261713507592041594e+00,9.718345694888274267e+00
6.984625890533251891e+00,1.098900891520338519e+01
1.943349758374073133e+01,-1.322060080463598020e+01
1.044103812996756275e+01,7.817523278556382849e+00
6.420214301729426865e+00,1.310523569931520171e+01
5.441786874645508476e+00,5.562461912428432242e+00
4.927464603155996770e+00,1.132195339688161084e+01
-1.087526415022255577e+01,-1.059172369840020167e+01
4.563061410034478627e+00,-1.065847207991007295e+01
7.636724879706505931e+00,3.826495611199760560e-01
-8.692168839365233879e+00,-9.136623971087477258e+00
-1.970640988670677629e+01,1.885711923289395742e+00
7.678390446810794856e+00,1.059263282871326339e+01
-1.769837956420179381e+01,-5.051999330733632831e+00
-3.825616034550208155e+00,-7.288079157725810830e-01
5.688207534286938483e+00,6.248823473886488955e-02
-1.393496913648667146e+01,3.591851813039408370e+00
1.894384202721309407e+01,-1.282185204140777302e+01
4.224433466034106743e+00,1.918913537799554803e+01
-8.136093650987978876e+00,-4.941405113653836167e+00
1.326834764153762336e+00,1.944657242637376271e+01
-1.581572273798289885e+01,-5.859889270321465560e+00
9.914327608833467309e+00,1.838568520664351524e+01
-9.964029217832401031e+00,5.163738339706632985e+00
4.711986027952054457e+00,1.413620100114439992e+01
-1.516123680774854598e+01,-7.665574823674884186e+00
-1.892525663065218211e+01,-8.321028713809642596e+00
1.538658219330166332e+01,2.520594589880417402e+00
-6.744207431961442012e+00,-7.843390835785877258e+00
1.473622217940445722e+01,-1.726136870603218654e+01
6.601453951208178239e+00,-1.703181454624289515e+01
-4.157851472342283472e+00,-1.332954174269880276e+01
7.290447210966497948e+00,5.491089654728167346e+00
-1.919508439909158426e+01,6.134616663449609320e+00
-1.589200521477134842e+01,-1.211737155044536607e+01
4.498373491278350400e+00,-1.625528482420979515e+01
1.599561135209393115e+01,-6.585584813093149137e+00
6.950363727387227186e+00,1.506024279718257475e+00
1.223485643415719437e+01,-1.912591825413703006e+01
-7.452559819671442654e+00,-1.621871562451315185e+01
-1.796710961622698832e+01,-1.081896632717794660e+01
7.678447540414797601e+00,1.330670226289177549e+01
1.555634274645657911e+01,1.381324460186875314e+01
1.620554998648659506e+01,-1.171274640276044465e+01
-1.222531564357651845e+01,1.725201877159243935e+01
-1.584206065218981330e+01,-1.065269432478906353e+01
-1.871823809104641967e+01,1.602778838975721953e+01
-3.658449358037330512e+00,1.253272027255796672e+01
1.926519032028111411e+01,-2.651560630829280285e+00
1.141286022953717705e+01,-1.336910340468072533e+01
-1.852903551804154247e+01,-1.637273211299072528e+01
1.647045332156478992e+01,1.174198388417431715e+01
1.409366749648386730e+01,-2.331130471187488951e+00
5.032432469953693754e+00,-3.818996679779324666e+00
1.786454513401493926e+01,9.786553444247747535e+00
-2.677432395918508234e+00,-7.865276035837943880e+00
-8.831319493491918138e-01,-7.999202161613458983e+00
-1.123193447450939431e+01,-1.499963100773007341e+01
1.445843258603597548e+01,-2.626091645282713216e-02
-8.836091128483168688e+00,1.688713808366102143e+01
-3.626962162555816604e+00,9.309851245303573108e+00
-1.837481130318188605e+00,1.751514987422083180e+01
-1.885284541943912728e+01,-5.154265298622293656e+00
-6.992990271844000461e+00,-2.957207221822599763e+00
-1.210401295079943651e+01,-1.596348061404862761e+01
-3.970348404861077540e+00,-1.881004392908248235e+01
3.777985304189535043e-01,-1.495768623921912877e+01
-2.090481071342978225e+00,-1.900576713004570095e+01
1.189371971507466341e+01,1.216757939740690375e+01
-1.575750513414907239e+01,-8.664073186898297863e+00
-1.234577030870696035e-01,1.700370013310574535e+01
1.928745431437035762e+01,5.432433160747137890e+00
1.668264778398219050e+01,1.317271087215875980e+01
-6.407943064031194069e+00,8.973925831798723607e+00
-1.045981216297169780e+01,5.795762074801942276e-01
3.186534954650209528e+00,-8.394999334878093578e+00
1.982084993966813613e+01,-9.784120564365096584e+00
1.327918872001355766e+01,1.992683277940481901e+01
-2.596688931760144925e+00,-1.334778746721227982e+01
1.756309577944671219e+01,-1.261358487091763436e+01
1.129708213990984689e+01,1.098892448368861707e+01
-5.841834749463657772e+00,-1.921550870589761928e+01
-1.663144892646777606e+01,-1.680762517121495492e+01
8.608066869046112402e+00,-1.549533215962637378e+01
3.920795232423067489e+00,4.564850065263598822e+00
5.178356155429852947e-02,-1.900235655150159175e+01
-6.751624361575352395e+00,-6.138081210411456823e-01
1.868816264479888645e+01,-1.456269459651011289e+00
1.672280753474733928e+01,1.545967013669316970e+01
1.674546659546646055e+01,-1.799743064102908363e+01
3.474336332281644957e+00,-1.677079825205036201e+01
1.608310232624211977e+01,-7.978121052915412292e-01
-1.697090770697311513e+01,1.839386839094148485e+01
-1.413945984332752559e+01,-1.776467711225869195e+01
-1.375171274704958257e+01,1.377150384057764398e+01
1.414715001765994629e+01,-1.693635250582066121e+01
-2.164839448638218755e+00,8.394306334182406459e+00
1.214274343653372057e+01,-1.348088156112485336e+01
8.753311541897272008e+00,1.712388061182928567e+01
2.281380716150209764e+00,1.062685239958614503e+01
1.743784782485721507e+01,2.593543740869776570e+00
-1.936987887098985084e+01,-1.214106770329839158e+01
1.148838718741151865e+01,-1.215691459890934745e+01
1.654630132465953096e+01,-1.180381737743911863e+01
1.289424303439836450e+01,4.587235530636096570e+00
-1.133789206064117039e+01,1.496887199658817735e+01
5.294778825422440605e+00,1.711081411210852110e+00
3.626616127712878779e+00,6.020394596325360226e+00
1.700719422590217533e+01,1.346231232593381577e+01
1.743874607883958561e+01,2.442942863844699275e-01
6.010546014630492095e+00,1.132184899335779704e+01
1.733812852413660721e+01,-1.336065953833854536e+01
-8.301823362856319832e+00,1.925887255702252787e+01
1.268368746650838119e+01,-1.916789496897793654e+01
1.247381718028034214e+00,3.536687447049480681e+00
1.696799602112282912e+01,-1.126445486106133131e+01
1.002817435941999236e+01,-4.861462374977612910e+00
-1.613348810719648085e+01,1.675244704669707829e+01
1.960129812778475866e+00,-1.503803634337867123e+00
-2.750496516250425572e+00,1.388079406772797597e+01
-9.748081580620468145e+00,-4.090568741218776339e+00
1.162540484069561231e+01,6.729855000921510566e+00
5.861400012139700522e+00,-9.702099816215863370e-01
-1.302848399958935310e+01,-1.673546933200899289e+01
1.722895366897419933e+01,8.501127552702506307e+00
1.729202384453167696e+01,-1.412216793698309658e+00
-1.588745875837955346e+01,6.232649930333394650e+00
-4.468572097381517949e+00,1.200654572738906722e+01
6.633257352959965658e+00,4.079212312098690063e-02
-1.893084505856434419e+01,-1.156375451841698521e+01
1.866470927260281343e+01,1.924364150685828179e+01
1.284770815328678850e+01,1.514348618706718952e+01
-1.528171990461309449e+01,-6.965628639838579161e+00
7.563974418179736148e+00,-1.060074678984494057e+01
-7.057961200860805917e+00,-1.217772561283904409e+01
-1.138763815578597161e+01,1.216600793773716305e+01
-5.841227626665371986e+00,2.274918435809315298e+00
5.284128224487574244e-01,2.979517957859133759e+00
-1.824795665152596058e+01,5.587215901079197522e+00
-1.284658599928483191e+01,-5.666441286914416509e+00
8.167193165683883649e-01,-7.833910197716953405e+00
-1.933292755125734175e+00,-7.916110658513474618e+00
-1.483853043082131151e+01,-8.779069099151044497e-01
-1.298396550335470323e+01,-1.840638076187190109e+01
1.821723420441006880e+00,6.148741338221409336e+00
-6.315895751344751119e+00,-4.835881408929093794e+00
1.578754611154373322e+01,2.188164695826472439e+00
4.659547271823857528e+00,-4.245894515055077534e+00
-1.044754511815335185e+01,3.546946860118307399e+00
-1.623920935362938422e+01,3.428053953090199002e+00
-6.309886155111069428e+00,1.581537504972614983e+01
4.635420289629770707e+00,7.416259423321896804e+00
-1.421482308645511949e+00,1.693318948575846150e+01
1.842765304061690301e+01,5.900606263908109383e+00
-9.525416893679373942e+00,1.277325542753975185e+01
1.563019044935543889e+00,9.931923201697902215e+00
7.784606762813250924e+00,-4.918055198048030263e+00
2.570469362062752339e+00,-1.838675011619455546e+01
2.041671266878125834e+00,7.036571718389389218e+00
1.106742139433550420e+01,-3.552670859137290194e+00
-1.245542144015301034e+01,9.376481912121743534e+00
1.772560710697152331e+01,1.153357126821452994e+01
-4.503277222559741944e+00,1.489266591251753624e+01
1.224943789550779627e+01,4.908464722481230780e+00
-1.818148482067786986e+01,-1.235983453946244204e+01
2.442535651117509587e+00,1.496703772788846010e+01
-1.920063616109668914e+01,1.606940756458185859e+01
-1.474797278970945591e+01,-6.353226550673301887e+00
1.539786474784588677e+01,-8.351245650373320117e+00
1.138065554692671455e+01,-1.711388533844571924e+01
1.615131283861489919e+01,4.499634203725797477e-01
1.896812982956873128e+01,1.737526668628872528e+01
-1.102796784457997248e+01,-1.132648101482001124e+00
-9.839784700118539007e+00,-8.390688991129927388e+00
8.218175368471463571e+00,-1.605487992186914425e+01
1.075231929057733993e+01,-1.027891987571213583e+01
9.281160015799155616e+00,-1.225776178074355371e+01
1.242264294069016017e+01,-8.043698686990028435e+00
9.306128294562320491e+00,1.969377777584000455e-01
-2.447422340148879272e+00,9.318189583666143250e+00
-1.448736590546346292e+00,1.980433787304936288e+01
-1.148598375937958238e+01,-4.443206379054075228e+00
-1.498949904131259814e+01,1.410872654358890799e+01
-8.726793475039169579e+00,-1.430844041653958598e+01
-1.202325549477402689e+01,1.264909298708549557e+01
-7.410555486095518063e+00,9.570136915459702465e+00
-1.211365688482148784e+01,1.885421571914545069e+00
5.232971989973165705e+00,-1.893009407079719608e+01
-9.960693829543245670e+00,-3.126221928849165721e+00
1.182645818042399455e+01,-2.860853080436850604e+00
1.033178567914603718e+00,1.102366153571487928e+00
-7.505608852973786327e-01,-1.160272876009397436e+01
-1.381038147505075919e+01,-7.989932846619076656e-01
1.767107542353949867e+01,1.087421986650200623e+01
5.755886154111543362e+00,1.636056005234775057e+01
-8.192751768347626751e+00,-1.931486464032291295e+01
-4.100630472716936481e+00,7.632359488028932049e+00
5.914671388909738425e+00,-7.880152845787339544e+00
8.258152199050670106e-01,-8.812585878788770088e+00
-3.491558559326435329e-01,-4.212471677201214959e-01
-5.082121415985888291e+00,6.227424659451799016e-01
4.610949612682073706e+00,1.610224567387234629e+00
-2.823547495112737948e+00,2.076266833450052474e+00
1.458079906181237106e+01,6.734899478429447583e+00
1.058279425136948504e+00,-1.716428805584764916e+01
1.895399494197618395e+01,-1.877417798801223725e+01
2.178866310610239054e-01,1.999374303943800157e+01
1.974432951297423244e+01,-1.274631544163275976e+01
4.017105829979975340e+00,8.480101219775882271e+00
-1.219037565230194886e+01,1.627817072697291678e+01
9.577485525374036968e+00,-1.467227077050774930e+01
-4.285358311512501572e+00,-1.926608912660512729e+01
1.981699094133439587e+00,5.833482955928268154e+00
9.918600521974340722e+00,1.486849528134254683e+01
1.138475878132062746e+01,1.473651811602401551e+01
-4.631148640899374058e+00,1.386800219243771437e+01
1.183394421562740106e+01,3.382537409647660809e+00
5.353912166206093559e+00,-7.708005253224472497e+00
5.205231607712033082e+00,-1.047550165976202763e+01
7.102494928910903838e+00,-1.928578159539703663e+01
1.471790028876735335e+01,1.909395593957551540e+00
